"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"783","Iowa-Keokuk",2020-04-17,2,0,19.5198126097989,0,0
"784","Iowa-Kossuth",2020-04-17,1,0,6.7508269763046,0,0
"785","Iowa-Lee",2020-04-17,3,0,8.91345039664854,0,0
"786","Iowa-Linn",2020-04-17,304,22,134.094377740333,16,8
"787","Iowa-Louisa",2020-04-17,169,1,1531.4907113729,4,0
"788","Iowa-Lyon",2020-04-17,5,0,42.5350914504466,0,0
"789","Iowa-Madison",2020-04-17,3,1,18.3621006243114,0,0
"790","Iowa-Mahaska",2020-04-17,7,0,31.6813758768952,0,0
"791","Iowa-Marion",2020-04-17,3,0,9.02174239918203,0,0
"792","Iowa-Marshall",2020-04-17,75,0,190.505219843024,0,0
"793","Iowa-Mills",2020-04-17,2,0,13.237143424449,0,0
"794","Iowa-Mitchell",2020-04-17,2,0,18.8928773852258,0,0
"795","Iowa-Monona",2020-04-17,6,0,69.6459663377829,0,0
"796","Iowa-Montgomery",2020-04-17,1,0,10.0836946657255,0,0
"797","Iowa-Muscatine",2020-04-17,163,2,382.055128445528,5,0
"798","Iowa-O'Brien",2020-04-17,3,0,21.8134225259943,0,0
"799","Iowa-Osceola",2020-04-17,2,0,33.5683115139309,0,0
"800","Iowa-Page",2020-04-17,3,0,19.8583438141259,0,0
"801","Iowa-Plymouth",2020-04-17,6,0,23.8312745760019,0,0
"802","Iowa-Polk",2020-04-17,277,10,56.5120440018688,15,2
"803","Iowa-Pottawattamie",2020-04-17,18,1,19.3120614552711,0,0
"804","Iowa-Poweshiek",2020-04-17,7,1,37.8296584522265,0,0
"805","Iowa-Scott",2020-04-17,155,3,89.6249053156242,7,0
"806","Iowa-Shelby",2020-04-17,9,0,78.5751702462022,0,0
"807","Iowa-Sioux",2020-04-17,7,0,20.0832018361785,0,0
"808","Iowa-Story",2020-04-17,17,0,17.5046593284389,0,0
"809","Iowa-Tama",2020-04-17,121,5,717.930461611487,5,0
"810","Iowa-Taylor",2020-04-17,1,0,16.3371998039536,0,0
"811","Iowa-Union",2020-04-17,1,0,8.16926721673066,0,0
"812","Iowa-Unknown",2020-04-17,1,0,0.0316950178601426,0,0
"813","Iowa-Van Buren",2020-04-17,8,0,113.571834185122,0,0
"814","Iowa-Wapello",2020-04-17,6,0,17.158054276645,0,0
"815","Iowa-Warren",2020-04-17,17,0,33.0315159522792,0,0
"816","Iowa-Washington",2020-04-17,109,5,496.244024584566,3,0
"817","Iowa-Webster",2020-04-17,2,0,5.57040998217469,0,0
"818","Iowa-Winnebago",2020-04-17,2,0,19.3162062970833,0,0
"819","Iowa-Winneshiek",2020-04-17,5,0,25.0112550647791,0,0
"820","Iowa-Woodbury",2020-04-17,25,0,24.2466563860844,0,0
"821","Iowa-Worth",2020-04-17,1,0,13.5482996883891,0,0
"822","Iowa-Wright",2020-04-17,1,0,7.96051584142652,0,0
"823","Kansas-Anderson",2020-04-17,1,0,12.7258844489692,0,0
"824","Kansas-Atchison",2020-04-17,4,0,24.8864555465688,0,0
"825","Kansas-Barber",2020-04-17,1,0,22.5886604924328,0,0
"826","Kansas-Barton",2020-04-17,5,0,19.3956321036503,0,0
"827","Kansas-Bourbon",2020-04-17,7,1,48.162928306041,0,0
"828","Kansas-Butler",2020-04-17,12,0,17.9342708971619,0,0
"829","Kansas-Chase",2020-04-17,1,0,37.7643504531722,0,0
"830","Kansas-Chautauqua",2020-04-17,3,0,92.3076923076923,0,0
"831","Kansas-Cherokee",2020-04-17,7,0,35.1070765835799,0,0
"832","Kansas-Clay",2020-04-17,2,0,24.9937515621095,0,0
"833","Kansas-Cloud",2020-04-17,3,0,34.1452310493968,0,0
"834","Kansas-Coffey",2020-04-17,45,6,550.189509720015,0,0
"835","Kansas-Cowley",2020-04-17,1,1,2.86467285436003,0,0
"836","Kansas-Crawford",2020-04-17,6,1,15.4567468700088,0,0
"837","Kansas-Dickinson",2020-04-17,1,0,5.41535795516084,0,0
"838","Kansas-Doniphan",2020-04-17,1,0,13.1578947368421,0,0
"839","Kansas-Douglas",2020-04-17,42,0,34.3532991436213,0,0
"840","Kansas-Ellis",2020-04-17,4,0,14.0090358281091,0,0
"841","Kansas-Finney",2020-04-17,25,1,68.5551320371843,0,0
"842","Kansas-Ford",2020-04-17,85,0,252.833219310509,0,0
"843","Kansas-Franklin",2020-04-17,12,0,46.9777638584403,0,0
"844","Kansas-Geary",2020-04-17,10,0,31.5756236185665,0,0
"845","Kansas-Gove",2020-04-17,1,0,37.9362670713202,0,0
"846","Kansas-Greenwood",2020-04-17,1,0,16.7168171180207,0,0
"847","Kansas-Hamilton",2020-04-17,1,0,39.3855848759354,0,0
"848","Kansas-Harvey",2020-04-17,5,0,14.5226407970025,0,0
"849","Kansas-Jackson",2020-04-17,1,0,7.59243793181991,0,0
"850","Kansas-Jefferson",2020-04-17,6,0,31.5076406028462,0,0
"851","Kansas-Jewell",2020-04-17,3,0,104.202848211184,0,0
"852","Kansas-Johnson",2020-04-17,358,23,59.4288522097407,20,11
"853","Kansas-Kearny",2020-04-17,1,0,26.0552371026576,0,0
"854","Kansas-Labette",2020-04-17,20,0,101.947191354878,0,0
"855","Kansas-Leavenworth",2020-04-17,117,2,143.105261870398,2,0
"856","Kansas-Linn",2020-04-17,6,0,61.8365453983304,0,0
"857","Kansas-Lyon",2020-04-17,47,0,141.587588492243,0,0
"858","Kansas-Marion",2020-04-17,5,0,42.0733759676876,0,0
"859","Kansas-McPherson",2020-04-17,15,0,52.5541307546773,0,0
"860","Kansas-Miami",2020-04-17,4,0,11.6832666413529,0,0
"861","Kansas-Mitchell",2020-04-17,2,0,33.4504097675197,0,0
"862","Kansas-Montgomery",2020-04-17,12,2,37.7014672154325,0,0
"863","Kansas-Morris",2020-04-17,2,0,35.5871886120996,0,0
"864","Kansas-Morton",2020-04-17,2,0,77.3096250483185,0,0
"865","Kansas-Neosho",2020-04-17,2,0,12.4945336415318,0,0
"866","Kansas-Osage",2020-04-17,4,0,25.0799423161327,0,0
"867","Kansas-Osborne",2020-04-17,2,0,58.4624378836597,0,0
"868","Kansas-Ottawa",2020-04-17,3,0,52.5946704067321,0,0
"869","Kansas-Phillips",2020-04-17,1,0,19.105846388995,0,0
"870","Kansas-Pottawatomie",2020-04-17,5,0,20.5060903088217,0,0
"871","Kansas-Pratt",2020-04-17,1,0,10.9122653862942,0,0
"872","Kansas-Reno",2020-04-17,14,0,22.5813735926965,0,0
"873","Kansas-Republic",2020-04-17,4,0,86.2812769628991,0,0
"874","Kansas-Riley",2020-04-17,27,0,36.372453928225,0,0
"875","Kansas-Rooks",2020-04-17,3,0,60.9756097560976,0,0
"876","Kansas-Saline",2020-04-17,15,2,27.6630274417232,0,0
"877","Kansas-Scott",2020-04-17,1,0,20.7339829981339,0,0
"878","Kansas-Sedgwick",2020-04-17,231,3,44.7637982954876,13,0
"879","Kansas-Seward",2020-04-17,24,0,112.002986746313,0,0
"880","Kansas-Shawnee",2020-04-17,90,5,50.8833922261484,0,0
"881","Kansas-Sherman",2020-04-17,1,0,16.9004563123204,0,0
"882","Kansas-Smith",2020-04-17,2,0,55.8191459670667,0,0
"883","Kansas-Stafford",2020-04-17,1,0,24.0615976900866,0,0
"884","Kansas-Stanton",2020-04-17,3,0,149.551345962114,0,0
"885","Kansas-Stevens",2020-04-17,3,0,54.6946216955333,0,0
"886","Kansas-Sumner",2020-04-17,3,1,13.1371518654756,0,0
"887","Kansas-Unknown",2020-04-17,0,1,0,0,0
"888","Kansas-Wabaunsee",2020-04-17,1,0,14.427932477276,0,0
"889","Kansas-Wilson",2020-04-17,1,0,11.7302052785924,0,0
"890","Kansas-Woodson",2020-04-17,4,0,127.469725940089,0,0
"891","Kansas-Wyandotte",2020-04-17,400,35,241.795573932019,16,11
"892","Kentucky-Adair",2020-04-17,46,3,239.558379335486,0,0
"893","Kentucky-Allen",2020-04-17,4,0,18.7661271405114,0,0
"894","Kentucky-Anderson",2020-04-17,5,1,21.9809205609531,0,0
"895","Kentucky-Ballard",2020-04-17,4,0,50.709939148073,0,0
"896","Kentucky-Barren",2020-04-17,7,0,15.8195665438767,0,0
"897","Kentucky-Bath",2020-04-17,3,0,24,0,0
"898","Kentucky-Boone",2020-04-17,73,2,54.6484904290281,0,0
"899","Kentucky-Bourbon",2020-04-17,5,1,25.2678390944006,0,0
"900","Kentucky-Boyd",2020-04-17,29,2,62.0745751102359,0,0
"901","Kentucky-Boyle",2020-04-17,14,0,46.5735196274118,0,0
"902","Kentucky-Bracken",2020-04-17,7,0,84.3068770323979,0,0
"903","Kentucky-Breathitt",2020-04-17,3,0,23.7529691211401,0,0
"904","Kentucky-Breckinridge",2020-04-17,5,0,24.4176393026322,0,0
"905","Kentucky-Bullitt",2020-04-17,32,2,39.1791958470052,0,0
"906","Kentucky-Butler",2020-04-17,52,3,403.75805574967,0,0
"907","Kentucky-Caldwell",2020-04-17,11,0,86.2948144661489,0,0
"908","Kentucky-Calloway",2020-04-17,22,1,56.408810030512,0,0
"909","Kentucky-Campbell",2020-04-17,55,6,58.770730039323,0,0
"910","Kentucky-Carroll",2020-04-17,2,0,18.8129056532782,0,0
"911","Kentucky-Carter",2020-04-17,5,0,18.658805090122,0,0
"912","Kentucky-Casey",2020-04-17,1,0,6.188501763723,0,0
"913","Kentucky-Christian",2020-04-17,81,3,114.957210371695,0,0
"914","Kentucky-Clark",2020-04-17,18,0,49.6373714254199,0,0
"915","Kentucky-Clinton",2020-04-17,2,0,19.5733020160501,0,0
"916","Kentucky-Crittenden",2020-04-17,3,0,34.0676811265047,0,0
"917","Kentucky-Cumberland",2020-04-17,2,0,30.2388872089507,0,0
"918","Kentucky-Daviess",2020-04-17,105,3,103.437065933741,3,0
"919","Kentucky-Edmonson",2020-04-17,7,0,57.6131687242798,0,0
"920","Kentucky-Fayette",2020-04-17,214,7,66.2227063425261,18,0
"921","Kentucky-Fleming",2020-04-17,2,0,13.7164803511419,0,0
"922","Kentucky-Floyd",2020-04-17,4,0,11.2394279131192,0,0
"923","Kentucky-Franklin",2020-04-17,12,0,23.53356474672,0,0
"924","Kentucky-Gallatin",2020-04-17,1,0,11.2752283233735,0,0
"925","Kentucky-Garrard",2020-04-17,3,0,16.9817728970905,0,0
"926","Kentucky-Grant",2020-04-17,16,1,63.8238461845307,0,0
"927","Kentucky-Graves",2020-04-17,28,2,75.135512263189,0,0
"928","Kentucky-Grayson",2020-04-17,8,0,30.2720702312029,0,0
"929","Kentucky-Green",2020-04-17,1,0,9.1399323645005,0,0
"930","Kentucky-Greenup",2020-04-17,10,0,28.4916519459798,0,0
"931","Kentucky-Hancock",2020-04-17,6,0,68.7915615684476,0,0
"932","Kentucky-Hardin",2020-04-17,29,0,26.1360154292615,0,0
"933","Kentucky-Harrison",2020-04-17,16,0,84.7188393519009,0,0
"934","Kentucky-Hart",2020-04-17,2,0,10.5069608615708,0,0
"935","Kentucky-Henderson",2020-04-17,30,0,66.35700066357,0,0
"936","Kentucky-Henry",2020-04-17,3,0,18.603497457522,0,0
"937","Kentucky-Hopkins",2020-04-17,116,9,259.589133061809,3,0
"938","Kentucky-Jackson",2020-04-17,43,2,322.604846575137,0,0
"939","Kentucky-Jefferson",2020-04-17,600,60,78.2516494795613,20,16
"940","Kentucky-Jessamine",2020-04-17,31,0,57.2854106994364,0,0
"941","Kentucky-Johnson",2020-04-17,1,0,4.50694068866054,0,0
"942","Kentucky-Kenton",2020-04-17,121,11,72.4559575563779,4,4
"943","Kentucky-Knott",2020-04-17,2,0,13.5080372821829,0,0
"944","Kentucky-Knox",2020-04-17,4,0,12.84315299406,0,0
"945","Kentucky-Larue",2020-04-17,5,0,34.7270454229754,0,0
"946","Kentucky-Laurel",2020-04-17,13,2,21.3770082054824,0,0
"947","Kentucky-Lawrence",2020-04-17,1,0,6.52869360840896,0,0
"948","Kentucky-Leslie",2020-04-17,2,0,20.249063480814,0,0
"949","Kentucky-Letcher",2020-04-17,1,0,4.63972532826057,0,0
"950","Kentucky-Lewis",2020-04-17,2,0,15.0659133709981,0,0
"951","Kentucky-Lincoln",2020-04-17,4,1,16.2939427267913,0,0
"952","Kentucky-Livingston",2020-04-17,1,0,10.8766586904503,0,0
"953","Kentucky-Logan",2020-04-17,8,0,29.5181167441517,0,0
"954","Kentucky-Lyon",2020-04-17,13,2,158.343483556638,0,0
"955","Kentucky-Madison",2020-04-17,21,1,22.5838020368439,0,0
"956","Kentucky-Marion",2020-04-17,13,0,67.4518756810045,0,0
"957","Kentucky-Marshall",2020-04-17,12,0,38.5852090032154,0,0
"958","Kentucky-Martin",2020-04-17,2,0,17.8651183564091,0,0
"959","Kentucky-Mason",2020-04-17,6,0,35.1493848857645,0,0
"960","Kentucky-McCracken",2020-04-17,27,2,41.2730441162983,0,0
"961","Kentucky-McCreary",2020-04-17,9,0,52.231443328884,0,0
"962","Kentucky-McLean",2020-04-17,7,0,76.0291082871728,0,0
"963","Kentucky-Meade",2020-04-17,2,1,6.99986000279994,0,0
"964","Kentucky-Menifee",2020-04-17,3,0,46.2320850670365,0,0
"965","Kentucky-Mercer",2020-04-17,9,0,41.0340582683627,0,0
"966","Kentucky-Monroe",2020-04-17,3,0,28.169014084507,0,0
"967","Kentucky-Montgomery",2020-04-17,9,0,31.9636324892567,0,0
"968","Kentucky-Morgan",2020-04-17,1,0,7.51371252535878,0,0
"969","Kentucky-Muhlenberg",2020-04-17,60,2,195.937561230488,0,0
"970","Kentucky-Nelson",2020-04-17,14,0,30.2814007310795,0,0
"971","Kentucky-Nicholas",2020-04-17,1,0,13.7570504883753,0,0
"972","Kentucky-Ohio",2020-04-17,11,0,45.8447945319663,0,0
"973","Kentucky-Oldham",2020-04-17,23,0,34.4316531684606,0,0
"974","Kentucky-Owsley",2020-04-17,2,0,45.3001132502831,0,0
"975","Kentucky-Pendleton",2020-04-17,5,0,34.2700479780672,0,0
"976","Kentucky-Perry",2020-04-17,4,0,15.5291559903719,0,0
"977","Kentucky-Pike",2020-04-17,6,1,10.366991499067,0,0
"978","Kentucky-Powell",2020-04-17,1,0,8.09126952018772,0,0
"979","Kentucky-Pulaski",2020-04-17,34,2,52.3245971775497,0,0
"980","Kentucky-Rockcastle",2020-04-17,11,0,65.8879904162923,0,0
"981","Kentucky-Rowan",2020-04-17,2,0,8.17661488143908,0,0
"982","Kentucky-Russell",2020-04-17,11,2,61.3736539641801,0,0
"983","Kentucky-Scott",2020-04-17,27,0,47.3650971861624,0,0
"984","Kentucky-Shelby",2020-04-17,22,2,44.8759791122715,0,0
"985","Kentucky-Simpson",2020-04-17,20,2,107.688994184794,0,0
"986","Kentucky-Spencer",2020-04-17,8,0,41.3415327373262,0,0
"987","Kentucky-Taylor",2020-04-17,4,0,15.5225270674066,0,0
"988","Kentucky-Todd",2020-04-17,10,0,81.3404912965674,0,0
"989","Kentucky-Trigg",2020-04-17,4,0,27.3018906559279,0,0
"990","Kentucky-Trimble",2020-04-17,2,0,23.6099634045567,0,0
"991","Kentucky-Union",2020-04-17,6,0,41.7217161532578,0,0
"992","Kentucky-Unknown",2020-04-17,25,0,0.559575421030143,0,0
"993","Kentucky-Warren",2020-04-17,82,0,61.7023838189261,0,0
"994","Kentucky-Washington",2020-04-17,3,0,24.8036378668871,0,0
"995","Kentucky-Wayne",2020-04-17,6,0,29.5086804701716,0,0
"996","Kentucky-Webster",2020-04-17,12,0,92.7213722763097,0,0
"997","Kentucky-Whitley",2020-04-17,8,0,22.0604456210015,0,0
"998","Kentucky-Woodford",2020-04-17,18,0,67.3299917707788,0,0
"999","Louisiana-Acadia",2020-04-17,110,6,177.290676122169,5,0
"1000","Louisiana-Allen",2020-04-17,79,9,308.268622936746,0,0
"1001","Louisiana-Ascension",2020-04-17,468,30,369.656566933114,21,13
"1002","Louisiana-Assumption",2020-04-17,137,1,625.827965830707,8,0
"1003","Louisiana-Avoyelles",2020-04-17,68,3,169.390195296931,0,0
"1004","Louisiana-Beauregard",2020-04-17,35,2,93.3408005973811,0,0
"1005","Louisiana-Bienville",2020-04-17,58,9,438.033381164565,0,0
"1006","Louisiana-Bossier",2020-04-17,230,11,181.046765166602,14,5
"1007","Louisiana-Caddo",2020-04-17,1220,56,507.901616958918,23,16
"1008","Louisiana-Calcasieu",2020-04-17,309,16,151.890520851767,16,6
"1009","Louisiana-Caldwell",2020-04-17,19,0,191.570881226054,0,0
"1010","Louisiana-Cameron",2020-04-17,2,0,28.6820593718629,0,0
"1011","Louisiana-Catahoula",2020-04-17,23,1,242.25826838003,0,0
"1012","Louisiana-Claiborne",2020-04-17,48,4,306.3178047224,0,0
"1013","Louisiana-Concordia",2020-04-17,23,2,119.424684563061,0,0
"1014","Louisiana-De Soto",2020-04-17,145,8,527.983104540655,9,0
"1015","Louisiana-East Baton Rouge",2020-04-17,1424,66,323.592972760471,23,17
"1016","Louisiana-East Carroll",2020-04-17,1,0,14.5751348199971,0,0
"1017","Louisiana-East Feliciana",2020-04-17,90,7,470.342304677293,0,0
"1018","Louisiana-Evangeline",2020-04-17,42,0,125.767330438688,0,0
"1019","Louisiana-Franklin",2020-04-17,67,2,334.748938296278,0,0
"1020","Louisiana-Grant",2020-04-17,12,0,53.5977488945464,0,0
"1021","Louisiana-Iberia",2020-04-17,175,8,250.60862093656,9,0
"1022","Louisiana-Iberville",2020-04-17,267,19,821.260496447356,14,8
"1023","Louisiana-Jackson",2020-04-17,14,0,88.9227642276423,0,0
"1024","Louisiana-Jefferson",2020-04-17,5476,269,1266.14766019334,29,23
"1025","Louisiana-Jefferson Davis",2020-04-17,52,5,165.774037235399,0,0
"1026","Louisiana-LaSalle",2020-04-17,13,0,87.2951920494225,0,0
"1027","Louisiana-Lafayette",2020-04-17,396,17,162.036089856377,18,10
"1028","Louisiana-Lafourche",2020-04-17,542,21,555.248222591022,17,10
"1029","Louisiana-Lincoln",2020-04-17,47,2,100.551966111848,0,0
"1030","Louisiana-Livingston",2020-04-17,142,7,100.860152426681,9,0
"1031","Louisiana-Madison",2020-04-17,4,0,36.5263446260615,0,0
"1032","Louisiana-Morehouse",2020-04-17,34,2,136.68891211707,0,0
"1033","Louisiana-Natchitoches",2020-04-17,50,1,131.034121285183,0,0
"1034","Louisiana-Orleans",2020-04-17,5906,317,1513.8000328084,32,28
"1035","Louisiana-Ouachita",2020-04-17,470,11,306.630392943587,15,1
"1036","Louisiana-Plaquemines",2020-04-17,152,11,655.257145320516,12,7
"1037","Louisiana-Pointe Coupee",2020-04-17,62,5,285.319834330419,0,0
"1038","Louisiana-Rapides",2020-04-17,196,7,151.17857583611,13,0
"1039","Louisiana-Red River",2020-04-17,18,3,213.219616204691,0,0
"1040","Louisiana-Richland",2020-04-17,27,0,134.181492893351,0,0
"1041","Louisiana-Sabine",2020-04-17,13,0,54.429743761514,0,0
"1042","Louisiana-St. Bernard",2020-04-17,404,11,855.135043603421,16,9
"1043","Louisiana-St. Charles",2020-04-17,471,26,887.005649717514,16,15
"1044","Louisiana-St. Helena",2020-04-17,18,1,177.654954599289,0,0
"1045","Louisiana-St. James",2020-04-17,216,14,1023.89078498294,16,6
"1046","Louisiana-St. John the Baptist",2020-04-17,623,50,1454.35021126596,18,18
"1047","Louisiana-St. Landry",2020-04-17,119,18,144.90282986703,8,7
"1048","Louisiana-St. Martin",2020-04-17,184,10,344.369373584623,11,3
"1049","Louisiana-St. Mary",2020-04-17,137,9,277.620166977385,8,0
"1050","Louisiana-St. Tammany",2020-04-17,961,66,369.020693574586,22,15
"1051","Louisiana-Tangipahoa",2020-04-17,435,18,322.800872675463,14,5
"1052","Louisiana-Tensas",2020-04-17,1,0,23.0733733271804,0,0
"1053","Louisiana-Terrebonne",2020-04-17,293,18,265.25198938992,15,11
"1054","Louisiana-Union",2020-04-17,71,5,321.150714673421,0,0
"1055","Louisiana-Unknown",2020-04-17,56,1,1.2046134976082,0,0
"1056","Louisiana-Vermilion",2020-04-17,28,1,47.0501251869402,0,0
"1057","Louisiana-Vernon",2020-04-17,14,1,29.5178055619979,0,0
"1058","Louisiana-Washington",2020-04-17,184,11,398.320128155172,11,3
"1059","Louisiana-Webster",2020-04-17,74,4,193.00991131977,0,0
"1060","Louisiana-West Baton Rouge",2020-04-17,83,9,313.621764594748,0,0
"1061","Louisiana-West Carroll",2020-04-17,4,0,36.9344413665743,0,0
"1062","Louisiana-West Feliciana",2020-04-17,60,0,385.405960945529,0,0
"1063","Louisiana-Winn",2020-04-17,16,2,115.074798619102,0,0
"1064","Maine-Androscoggin",2020-04-17,32,1,29.553829529817,0,0
"1065","Maine-Aroostook",2020-04-17,3,0,4.47393930355678,0,0
"1066","Maine-Cumberland",2020-04-17,360,14,122.032657295011,21,10
"1067","Maine-Franklin",2020-04-17,10,0,33.1136792609027,0,0
"1068","Maine-Hancock",2020-04-17,6,0,10.9116700310983,0,0
"1069","Maine-Kennebec",2020-04-17,95,3,77.6765711108567,0,0
"1070","Maine-Knox",2020-04-17,12,0,30.1719802876395,0,0
"1071","Maine-Lincoln",2020-04-17,12,0,34.6480337240862,0,0
"1072","Maine-Oxford",2020-04-17,13,0,22.4234583872359,0,0
"1073","Maine-Penobscot",2020-04-17,40,0,26.2901911296895,0,0
"1074","Maine-Sagadahoc",2020-04-17,15,0,41.8340026773762,0,0
"1075","Maine-Somerset",2020-04-17,15,0,29.7123841217019,0,0
"1076","Maine-Unknown",2020-04-17,2,0,0.148786054580676,0,0
"1077","Maine-Waldo",2020-04-17,42,5,105.753493642201,0,0
"1078","Maine-Washington",2020-04-17,2,0,6.37368941011504,0,0
"1079","Maine-York",2020-04-17,170,6,81.872077287241,13,0
"1080","Maryland-Allegany",2020-04-17,26,1,36.9234264939786,0,0
"1081","Maryland-Anne Arundel",2020-04-17,966,34,166.771978164265,19,10
"1082","Maryland-Baltimore",2020-04-17,1569,37,189.637042677399,22,12
"1083","Maryland-Baltimore city",2020-04-17,1273,38,214.493925761175,22,10
"1084","Maryland-Calvert",2020-04-17,109,2,117.805998378817,3,0
"1085","Maryland-Caroline",2020-04-17,28,0,83.8172783332335,0,0
"1086","Maryland-Carroll",2020-04-17,288,28,170.973659370603,16,12
"1087","Maryland-Cecil",2020-04-17,127,2,123.474794613777,2,0
"1088","Maryland-Charles",2020-04-17,337,15,206.423001770215,13,5
"1089","Maryland-Dorchester",2020-04-17,20,1,62.6389802374017,0,0
"1090","Maryland-Frederick",2020-04-17,525,23,202.275503088073,13,7
"1091","Maryland-Garrett",2020-04-17,4,0,13.786447921693,0,0
"1092","Maryland-Harford",2020-04-17,176,0,68.9004505932877,9,0
"1093","Maryland-Howard",2020-04-17,475,10,145.844207682152,18,2
"1094","Maryland-Kent",2020-04-17,14,1,72.0832046133251,0,0
"1095","Maryland-Montgomery",2020-04-17,2280,63,217.000670037157,25,13
"1096","Maryland-Prince George's",2020-04-17,2966,77,326.175292276596,23,14
"1097","Maryland-Queen Anne's",2020-04-17,19,1,37.7126297612195,0,0
"1098","Maryland-Somerset",2020-04-17,9,0,35.1342910680824,0,0
"1099","Maryland-St. Mary's",2020-04-17,100,1,88.0979649370099,1,0
"1100","Maryland-Talbot",2020-04-17,14,1,37.6536403001533,0,0
"1101","Maryland-Unknown",2020-04-17,0,71,0,0,3
"1102","Maryland-Washington",2020-04-17,116,1,76.7962714086158,3,0
"1103","Maryland-Wicomico",2020-04-17,103,1,99.4122132247199,1,0
"1104","Maryland-Worcester",2020-04-17,28,0,53.5618639528656,0,0
"1105","Massachusetts-Barnstable",2020-04-17,573,20,269.026714869243,22,11
"1106","Massachusetts-Berkshire",2020-04-17,383,26,306.537328723268,22,14
"1107","Massachusetts-Bristol",2020-04-17,1659,75,293.515587818484,22,11
"1108","Massachusetts-Dukes",2020-04-17,12,0,69.2360950842372,0,0
"1109","Massachusetts-Essex",2020-04-17,4584,178,580.963557970886,25,18
"1110","Massachusetts-Franklin",2020-04-17,173,25,246.5089769165,13,15
"1111","Massachusetts-Hampden",2020-04-17,2134,184,457.574639986963,21,19
"1112","Massachusetts-Hampshire",2020-04-17,258,6,160.417832493938,16,0
"1113","Massachusetts-Middlesex",2020-04-17,7744,294,480.486741010573,31,18
"1114","Massachusetts-Nantucket",2020-04-17,9,0,78.9542942363365,0,0
"1115","Massachusetts-Norfolk",2020-04-17,3499,195,495.065614941106,25,19
"1116","Massachusetts-Plymouth",2020-04-17,2577,111,494.434019823408,24,13
"1117","Massachusetts-Suffolk",2020-04-17,7272,132,904.582246453881,28,17
"1118","Massachusetts-Unknown",2020-04-17,760,40,11.0264732565223,24,5
"1119","Massachusetts-Worcester",2020-04-17,2765,118,332.883068351187,24,16
"1120","Michigan-Alcona",2020-04-17,1,0,9.61076405574243,0,0
"1121","Michigan-Allegan",2020-04-17,29,0,24.5594126066006,0,0
"1122","Michigan-Alpena",2020-04-17,2,1,7.04101390600246,0,0
"1123","Michigan-Antrim",2020-04-17,8,0,34.299434059338,0,0
"1124","Michigan-Arenac",2020-04-17,7,0,47.0335281865215,0,0
"1125","Michigan-Baraga",2020-04-17,1,0,12.1817517358996,0,0
"1126","Michigan-Barry",2020-04-17,21,1,34.1186027619821,0,0
"1127","Michigan-Bay",2020-04-17,69,2,66.9084420999554,0,0
"1128","Michigan-Berrien",2020-04-17,144,8,93.8716175253095,6,0
"1129","Michigan-Branch",2020-04-17,35,2,80.4283383505297,0,0
"1130","Michigan-Calhoun",2020-04-17,130,5,96.8999470777212,3,0
"1131","Michigan-Cass",2020-04-17,22,1,42.4817039025238,0,0
"1132","Michigan-Charlevoix",2020-04-17,11,1,42.0762728072524,0,0
"1133","Michigan-Cheboygan",2020-04-17,12,1,47.4758664345624,0,0
"1134","Michigan-Chippewa",2020-04-17,1,1,2.67744785670299,0,0
"1135","Michigan-Clare",2020-04-17,7,1,22.6171243941842,0,0
"1136","Michigan-Clinton",2020-04-17,103,6,129.405113386519,3,0
"1137","Michigan-Crawford",2020-04-17,22,2,156.818019816095,0,0
"1138","Michigan-Delta",2020-04-17,10,1,27.9454504806617,0,0
"1139","Michigan-Dickinson",2020-04-17,3,2,11.8863663378105,0,0
"1140","Michigan-Eaton",2020-04-17,87,5,78.8986832081837,0,0
"1141","Michigan-Emmet",2020-04-17,21,2,62.8460272332785,0,0
"1142","Michigan-Genesee",2020-04-17,1197,106,294.96344375365,21,16
"1143","Michigan-Gladwin",2020-04-17,8,0,31.4354198593265,0,0
"1144","Michigan-Gogebic",2020-04-17,4,1,28.6225402504472,0,0
"1145","Michigan-Grand Traverse",2020-04-17,17,4,18.2622894465452,0,0
"1146","Michigan-Gratiot",2020-04-17,7,0,17.1943700719707,0,0
"1147","Michigan-Hillsdale",2020-04-17,85,10,186.383072031575,0,1
"1148","Michigan-Houghton",2020-04-17,2,0,5.60475283040018,0,0
"1149","Michigan-Huron",2020-04-17,8,0,25.8222781704916,0,0
"1150","Michigan-Ingham",2020-04-17,298,6,101.913093438575,17,0
"1151","Michigan-Ionia",2020-04-17,20,2,30.9133344668223,0,0
"1152","Michigan-Iosco",2020-04-17,8,1,31.838261630915,0,0
"1153","Michigan-Isabella",2020-04-17,46,6,65.8346691092283,0,0
"1154","Michigan-Jackson",2020-04-17,227,9,143.208630370324,12,0
"1155","Michigan-Kalamazoo",2020-04-17,130,9,49.0443889446402,3,0
"1156","Michigan-Kalkaska",2020-04-17,17,2,94.2454817607274,0,0
"1157","Michigan-Kent",2020-04-17,430,20,65.4534937705018,18,9
"1158","Michigan-Lake",2020-04-17,2,0,16.8733653927276,0,0
"1159","Michigan-Lapeer",2020-04-17,140,13,159.804581825653,6,3
"1160","Michigan-Leelanau",2020-04-17,7,0,32.1676393548091,0,0
"1161","Michigan-Lenawee",2020-04-17,59,0,59.9282891997034,0,0
