"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"781","Iowa-Mills",2020-04-11,1,0,6.6185717122245,0,0
"782","Iowa-Mitchell",2020-04-11,2,0,18.8928773852258,0,0
"783","Iowa-Monona",2020-04-11,6,0,69.6459663377829,0,0
"784","Iowa-Montgomery",2020-04-11,1,0,10.0836946657255,0,0
"785","Iowa-Muscatine",2020-04-11,91,1,213.294580911307,0,0
"786","Iowa-O'Brien",2020-04-11,3,0,21.8134225259943,0,0
"787","Iowa-Osceola",2020-04-11,1,0,16.7841557569654,0,0
"788","Iowa-Page",2020-04-11,3,0,19.8583438141259,0,0
"789","Iowa-Plymouth",2020-04-11,4,0,15.8875163840013,0,0
"790","Iowa-Polk",2020-04-11,163,5,33.2543796834101,9,0
"791","Iowa-Pottawattamie",2020-04-11,12,0,12.8747076368474,0,0
"792","Iowa-Poweshiek",2020-04-11,6,1,32.4254215304799,0,0
"793","Iowa-Scott",2020-04-11,111,1,64.1829967098986,1,0
"794","Iowa-Shelby",2020-04-11,6,0,52.3834468308015,0,0
"795","Iowa-Sioux",2020-04-11,7,0,20.0832018361785,0,0
"796","Iowa-Story",2020-04-11,7,0,7.20780089994543,0,0
"797","Iowa-Tama",2020-04-11,77,2,456.86483920731,0,0
"798","Iowa-Taylor",2020-04-11,1,0,16.3371998039536,0,0
"799","Iowa-Union",2020-04-11,1,0,8.16926721673066,0,0
"800","Iowa-Van Buren",2020-04-11,6,0,85.1788756388416,0,0
"801","Iowa-Wapello",2020-04-11,4,0,11.4387028510967,0,0
"802","Iowa-Warren",2020-04-11,15,0,29.145455252011,0,0
"803","Iowa-Washington",2020-04-11,79,3,359.663100386979,0,0
"804","Iowa-Webster",2020-04-11,2,0,5.57040998217469,0,0
"805","Iowa-Winnebago",2020-04-11,2,0,19.3162062970833,0,0
"806","Iowa-Winneshiek",2020-04-11,5,0,25.0112550647791,0,0
"807","Iowa-Woodbury",2020-04-11,18,0,17.4575925979807,0,0
"808","Iowa-Worth",2020-04-11,1,0,13.5482996883891,0,0
"809","Iowa-Wright",2020-04-11,1,0,7.96051584142652,0,0
"810","Kansas-Anderson",2020-04-11,1,0,12.7258844489692,0,0
"811","Kansas-Atchison",2020-04-11,3,0,18.6648416599266,0,0
"812","Kansas-Barber",2020-04-11,1,0,22.5886604924328,0,0
"813","Kansas-Barton",2020-04-11,5,0,19.3956321036503,0,0
"814","Kansas-Bourbon",2020-04-11,7,1,48.162928306041,0,0
"815","Kansas-Butler",2020-04-11,8,0,11.9561805981079,0,0
"816","Kansas-Chautauqua",2020-04-11,3,0,92.3076923076923,0,0
"817","Kansas-Cherokee",2020-04-11,6,0,30.0917799287828,0,0
"818","Kansas-Clay",2020-04-11,1,0,12.4968757810547,0,0
"819","Kansas-Cloud",2020-04-11,3,0,34.1452310493968,0,0
"820","Kansas-Coffey",2020-04-11,38,1,464.604474874679,0,0
"821","Kansas-Cowley",2020-04-11,2,1,5.72934570872006,0,0
"822","Kansas-Crawford",2020-04-11,6,1,15.4567468700088,0,0
"823","Kansas-Doniphan",2020-04-11,1,0,13.1578947368421,0,0
"824","Kansas-Douglas",2020-04-11,39,0,31.8994920619341,0,0
"825","Kansas-Ellis",2020-04-11,1,0,3.50225895702728,0,0
"826","Kansas-Finney",2020-04-11,15,0,41.1330792223106,0,0
"827","Kansas-Ford",2020-04-11,5,0,14.8725423123829,0,0
"828","Kansas-Franklin",2020-04-11,12,0,46.9777638584403,0,0
"829","Kansas-Geary",2020-04-11,6,0,18.9453741711399,0,0
"830","Kansas-Gove",2020-04-11,1,0,37.9362670713202,0,0
"831","Kansas-Greenwood",2020-04-11,1,0,16.7168171180207,0,0
"832","Kansas-Hamilton",2020-04-11,1,0,39.3855848759354,0,0
"833","Kansas-Harvey",2020-04-11,4,0,11.618112637602,0,0
"834","Kansas-Jackson",2020-04-11,1,0,7.59243793181991,0,0
"835","Kansas-Jefferson",2020-04-11,5,0,26.2563671690385,0,0
"836","Kansas-Jewell",2020-04-11,3,0,104.202848211184,0,0
"837","Kansas-Johnson",2020-04-11,283,13,46.9786736741805,14,5
"838","Kansas-Labette",2020-04-11,18,0,91.7524722193904,0,0
"839","Kansas-Leavenworth",2020-04-11,75,1,91.7341422246141,0,0
"840","Kansas-Linn",2020-04-11,6,0,61.8365453983304,0,0
"841","Kansas-Lyon",2020-04-11,27,0,81.3375508359693,0,0
"842","Kansas-Marion",2020-04-11,3,0,25.2440255806126,0,0
"843","Kansas-McPherson",2020-04-11,13,0,45.5469133207203,0,0
"844","Kansas-Miami",2020-04-11,3,0,8.76244998101469,0,0
"845","Kansas-Mitchell",2020-04-11,2,0,33.4504097675197,0,0
"846","Kansas-Montgomery",2020-04-11,14,2,43.9850450846712,0,0
"847","Kansas-Morris",2020-04-11,2,0,35.5871886120996,0,0
"848","Kansas-Morton",2020-04-11,1,0,38.6548125241593,0,0
"849","Kansas-Neosho",2020-04-11,2,0,12.4945336415318,0,0
"850","Kansas-Osage",2020-04-11,3,0,18.8099567370995,0,0
"851","Kansas-Osborne",2020-04-11,2,0,58.4624378836597,0,0
"852","Kansas-Ottawa",2020-04-11,3,0,52.5946704067321,0,0
"853","Kansas-Phillips",2020-04-11,1,0,19.105846388995,0,0
"854","Kansas-Pottawatomie",2020-04-11,5,0,20.5060903088217,0,0
"855","Kansas-Pratt",2020-04-11,1,0,10.9122653862942,0,0
"856","Kansas-Reno",2020-04-11,11,0,17.742507822833,0,0
"857","Kansas-Republic",2020-04-11,4,0,86.2812769628991,0,0
"858","Kansas-Riley",2020-04-11,20,0,26.9425584653519,0,0
"859","Kansas-Rooks",2020-04-11,2,0,40.650406504065,0,0
"860","Kansas-Saline",2020-04-11,8,1,14.7536146355857,0,0
"861","Kansas-Scott",2020-04-11,2,0,41.4679659962679,0,0
"862","Kansas-Sedgwick",2020-04-11,191,2,37.0124912313339,7,0
"863","Kansas-Seward",2020-04-11,5,0,23.3339555721486,0,0
"864","Kansas-Shawnee",2020-04-11,73,3,41.2720848056537,0,0
"865","Kansas-Stafford",2020-04-11,1,0,24.0615976900866,0,0
"866","Kansas-Stevens",2020-04-11,2,0,36.4630811303555,0,0
"867","Kansas-Sumner",2020-04-11,2,1,8.75810124365038,0,0
"868","Kansas-Unknown",2020-04-11,0,4,0,0,0
"869","Kansas-Wabaunsee",2020-04-11,1,0,14.427932477276,0,0
"870","Kansas-Woodson",2020-04-11,3,0,95.6022944550669,0,0
"871","Kansas-Wyandotte",2020-04-11,315,24,190.414014471465,10,5
"872","Kentucky-Adair",2020-04-11,11,1,57.2856994063118,0,0
"873","Kentucky-Allen",2020-04-11,4,0,18.7661271405114,0,0
"874","Kentucky-Anderson",2020-04-11,3,1,13.1885523365719,0,0
"875","Kentucky-Ballard",2020-04-11,1,0,12.6774847870183,0,0
"876","Kentucky-Barren",2020-04-11,5,0,11.2996903884834,0,0
"877","Kentucky-Bath",2020-04-11,2,0,16,0,0
"878","Kentucky-Boone",2020-04-11,48,2,35.9332539807308,0,0
"879","Kentucky-Bourbon",2020-04-11,4,1,20.2142712755205,0,0
"880","Kentucky-Boyd",2020-04-11,26,2,55.6530673402115,0,0
"881","Kentucky-Boyle",2020-04-11,13,0,43.2468396540253,0,0
"882","Kentucky-Bracken",2020-04-11,6,0,72.2630374563411,0,0
"883","Kentucky-Breathitt",2020-04-11,2,0,15.8353127474268,0,0
"884","Kentucky-Breckinridge",2020-04-11,3,0,14.6505835815793,0,0
"885","Kentucky-Bullitt",2020-04-11,27,2,33.0574464959107,0,0
"886","Kentucky-Butler",2020-04-11,11,1,85.4103579470456,0,0
"887","Kentucky-Caldwell",2020-04-11,10,0,78.4498313328626,0,0
"888","Kentucky-Calloway",2020-04-11,14,1,35.8965154739622,0,0
"889","Kentucky-Campbell",2020-04-11,47,3,50.2222602154214,0,0
"890","Kentucky-Carroll",2020-04-11,2,0,18.8129056532782,0,0
"891","Kentucky-Carter",2020-04-11,1,0,3.73176101802441,0,0
"892","Kentucky-Christian",2020-04-11,62,3,87.9919388030258,0,0
"893","Kentucky-Clark",2020-04-11,17,0,46.8797396795632,0,0
"894","Kentucky-Clinton",2020-04-11,3,0,29.3599530240752,0,0
"895","Kentucky-Crittenden",2020-04-11,3,0,34.0676811265047,0,0
"896","Kentucky-Cumberland",2020-04-11,3,0,45.3583308134261,0,0
"897","Kentucky-Daviess",2020-04-11,81,3,79.7943080060289,0,0
"898","Kentucky-Edmonson",2020-04-11,6,0,49.3827160493827,0,0
"899","Kentucky-Fayette",2020-04-11,179,7,55.3918898846363,12,0
"900","Kentucky-Fleming",2020-04-11,1,0,6.85824017557095,0,0
"901","Kentucky-Floyd",2020-04-11,1,0,2.80985697827981,0,0
"902","Kentucky-Franklin",2020-04-11,10,0,19.6113039556,0,0
"903","Kentucky-Gallatin",2020-04-11,1,0,11.2752283233735,0,0
"904","Kentucky-Grant",2020-04-11,13,1,51.8568750249312,0,0
"905","Kentucky-Graves",2020-04-11,9,0,24.1507003703107,0,0
"906","Kentucky-Grayson",2020-04-11,4,0,15.1360351156015,0,0
"907","Kentucky-Green",2020-04-11,2,0,18.279864729001,0,0
"908","Kentucky-Greenup",2020-04-11,5,0,14.2458259729899,0,0
"909","Kentucky-Hancock",2020-04-11,2,0,22.9305205228159,0,0
"910","Kentucky-Hardin",2020-04-11,21,0,18.9260801384308,0,0
"911","Kentucky-Harrison",2020-04-11,14,0,74.1289844329133,0,0
"912","Kentucky-Hart",2020-04-11,1,0,5.2534804307854,0,0
"913","Kentucky-Henderson",2020-04-11,29,0,64.145100641451,0,0
"914","Kentucky-Henry",2020-04-11,4,0,24.804663276696,0,0
"915","Kentucky-Hopkins",2020-04-11,87,7,194.691849796357,0,0
"916","Kentucky-Jackson",2020-04-11,5,0,37.5121914622252,0,0
"917","Kentucky-Jefferson",2020-04-11,495,40,64.5576108206381,14,10
"918","Kentucky-Jessamine",2020-04-11,26,0,48.0458283285596,0,0
"919","Kentucky-Johnson",2020-04-11,1,0,4.50694068866054,0,0
"920","Kentucky-Kenton",2020-04-11,91,8,54.4916705589289,0,0
"921","Kentucky-Knott",2020-04-11,1,0,6.75401864109145,0,0
"922","Kentucky-Knox",2020-04-11,1,0,3.21078824851501,0,0
"923","Kentucky-Larue",2020-04-11,3,0,20.8362272537852,0,0
"924","Kentucky-Laurel",2020-04-11,9,0,14.7994672191801,0,0
"925","Kentucky-Lawrence",2020-04-11,1,0,6.52869360840896,0,0
"926","Kentucky-Leslie",2020-04-11,1,0,10.124531740407,0,0
"927","Kentucky-Letcher",2020-04-11,1,0,4.63972532826057,0,0
"928","Kentucky-Lewis",2020-04-11,2,0,15.0659133709981,0,0
"929","Kentucky-Lincoln",2020-04-11,1,0,4.07348568169783,0,0
"930","Kentucky-Logan",2020-04-11,5,0,18.4488229650948,0,0
"931","Kentucky-Lyon",2020-04-11,12,2,146.163215590743,0,0
"932","Kentucky-Madison",2020-04-11,18,1,19.357544603009,0,0
"933","Kentucky-Marion",2020-04-11,11,0,57.074664037773,0,0
"934","Kentucky-Marshall",2020-04-11,11,0,35.3697749196141,0,0
"935","Kentucky-Martin",2020-04-11,4,0,35.7302367128182,0,0
"936","Kentucky-Mason",2020-04-11,5,0,29.2911540714704,0,0
"937","Kentucky-McCracken",2020-04-11,21,2,32.1012565348987,0,0
"938","Kentucky-McCreary",2020-04-11,8,0,46.4279496256747,0,0
"939","Kentucky-McLean",2020-04-11,7,1,76.0291082871728,0,0
"940","Kentucky-Meade",2020-04-11,2,1,6.99986000279994,0,0
"941","Kentucky-Menifee",2020-04-11,3,0,46.2320850670365,0,0
"942","Kentucky-Mercer",2020-04-11,9,0,41.0340582683627,0,0
"943","Kentucky-Monroe",2020-04-11,2,0,18.7793427230047,0,0
"944","Kentucky-Montgomery",2020-04-11,8,0,28.4121177682281,0,0
"945","Kentucky-Muhlenberg",2020-04-11,28,0,91.4375285742277,0,0
"946","Kentucky-Nelson",2020-04-11,10,0,21.6295719507711,0,0
"947","Kentucky-Nicholas",2020-04-11,1,0,13.7570504883753,0,0
"948","Kentucky-Ohio",2020-04-11,8,0,33.341668750521,0,0
"949","Kentucky-Oldham",2020-04-11,16,0,23.9524543780596,0,0
"950","Kentucky-Pendleton",2020-04-11,3,0,20.5620287868403,0,0
"951","Kentucky-Perry",2020-04-11,3,0,11.6468669927789,0,0
"952","Kentucky-Pike",2020-04-11,4,0,6.91132766604465,0,0
"953","Kentucky-Powell",2020-04-11,2,0,16.1825390403754,0,0
"954","Kentucky-Pulaski",2020-04-11,33,2,50.7856384370335,0,0
"955","Kentucky-Rockcastle",2020-04-11,8,0,47.9185384845762,0,0
"956","Kentucky-Rowan",2020-04-11,1,0,4.08830744071954,0,0
"957","Kentucky-Russell",2020-04-11,8,0,44.6353847012219,0,0
"958","Kentucky-Scott",2020-04-11,22,0,38.5937828924286,0,0
"959","Kentucky-Shelby",2020-04-11,18,1,36.7167101827676,0,0
"960","Kentucky-Simpson",2020-04-11,17,1,91.5356450570752,0,0
"961","Kentucky-Spencer",2020-04-11,6,0,31.0061495529947,0,0
"962","Kentucky-Taylor",2020-04-11,3,0,11.6418953005549,0,0
"963","Kentucky-Todd",2020-04-11,6,0,48.8042947779405,0,0
"964","Kentucky-Trimble",2020-04-11,2,0,23.6099634045567,0,0
"965","Kentucky-Union",2020-04-11,5,0,34.7680967943815,0,0
"966","Kentucky-Warren",2020-04-11,49,0,36.8709366722851,0,0
"967","Kentucky-Washington",2020-04-11,3,0,24.8036378668871,0,0
"968","Kentucky-Wayne",2020-04-11,4,0,19.6724536467811,0,0
"969","Kentucky-Webster",2020-04-11,8,0,61.8142481842065,0,0
"970","Kentucky-Whitley",2020-04-11,4,0,11.0302228105008,0,0
"971","Kentucky-Woodford",2020-04-11,17,0,63.5894366724022,0,0
"972","Louisiana-Acadia",2020-04-11,98,4,157.94987509066,0,0
"973","Louisiana-Allen",2020-04-11,71,7,277.051547196316,0,0
"974","Louisiana-Ascension",2020-04-11,415,20,327.793750592398,15,7
"975","Louisiana-Assumption",2020-04-11,109,1,497.921520259467,2,0
"976","Louisiana-Avoyelles",2020-04-11,61,1,151.952969310482,0,0
"977","Louisiana-Beauregard",2020-04-11,27,1,72.0057604608369,0,0
"978","Louisiana-Bienville",2020-04-11,30,1,226.568990257533,0,0
"979","Louisiana-Bossier",2020-04-11,178,9,140.114453041979,8,0
"980","Louisiana-Caddo",2020-04-11,974,39,405.488667965563,17,10
"981","Louisiana-Calcasieu",2020-04-11,248,8,121.905660748343,10,0
"982","Louisiana-Caldwell",2020-04-11,18,0,181.488203266788,0,0
"983","Louisiana-Cameron",2020-04-11,2,0,28.6820593718629,0,0
"984","Louisiana-Catahoula",2020-04-11,20,1,210.659363808721,0,0
"985","Louisiana-Claiborne",2020-04-11,41,3,261.646458200383,0,0
"986","Louisiana-Concordia",2020-04-11,17,1,88.2704190248715,0,0
"987","Louisiana-De Soto",2020-04-11,114,7,415.103958052653,3,0
"988","Louisiana-East Baton Rouge",2020-04-11,1158,45,263.146532624034,17,11
"989","Louisiana-East Carroll",2020-04-11,1,0,14.5751348199971,0,0
"990","Louisiana-East Feliciana",2020-04-11,67,2,350.143715704207,0,0
"991","Louisiana-Evangeline",2020-04-11,34,0,101.811648450367,0,0
"992","Louisiana-Franklin",2020-04-11,47,1,234.823882088434,0,0
"993","Louisiana-Grant",2020-04-11,11,0,49.1312698200009,0,0
"994","Louisiana-Iberia",2020-04-11,128,5,183.302305599313,3,0
"995","Louisiana-Iberville",2020-04-11,214,12,658.238749961551,8,2
"996","Louisiana-Jackson",2020-04-11,8,0,50.8130081300813,0,0
"997","Louisiana-Jefferson",2020-04-11,4877,170,1127.64830875875,23,17
"998","Louisiana-Jefferson Davis",2020-04-11,35,3,111.578678908442,0,0
"999","Louisiana-LaSalle",2020-04-11,10,0,67.150147730325,0,0
"1000","Louisiana-Lafayette",2020-04-11,337,12,137.894349195957,12,4
"1001","Louisiana-Lafourche",2020-04-11,454,13,465.097219661114,11,4
"1002","Louisiana-Lincoln",2020-04-11,37,0,79.1579307689016,0,0
"1003","Louisiana-Livingston",2020-04-11,109,1,77.4208212289312,3,0
"1004","Louisiana-Madison",2020-04-11,2,0,18.2631723130308,0,0
"1005","Louisiana-Morehouse",2020-04-11,31,2,124.628125753799,0,0
"1006","Louisiana-Natchitoches",2020-04-11,33,0,86.4825200482206,0,0
"1007","Louisiana-Orleans",2020-04-11,5535,232,1418.70693897638,26,22
"1008","Louisiana-Ouachita",2020-04-11,350,5,228.341781979267,9,0
"1009","Louisiana-Plaquemines",2020-04-11,136,11,586.282708970988,6,1
"1010","Louisiana-Pointe Coupee",2020-04-11,40,2,184.077312471238,0,0
"1011","Louisiana-Rapides",2020-04-11,159,5,122.639763050722,7,0
"1012","Louisiana-Red River",2020-04-11,9,1,106.609808102345,0,0
"1013","Louisiana-Richland",2020-04-11,19,0,94.424013517543,0,0
"1014","Louisiana-Sabine",2020-04-11,8,0,33.4952269301625,0,0
"1015","Louisiana-St. Bernard",2020-04-11,358,10,757.768182203031,10,5
"1016","Louisiana-St. Charles",2020-04-11,401,24,755.178907721281,10,9
"1017","Louisiana-St. Helena",2020-04-11,13,0,128.306356099487,0,0
"1018","Louisiana-St. James",2020-04-11,197,9,933.826317785362,10,0
"1019","Louisiana-St. John the Baptist",2020-04-11,538,38,1255.92361743353,12,12
"1020","Louisiana-St. Landry",2020-04-11,109,11,132.726121474843,2,1
"1021","Louisiana-St. Martin",2020-04-11,146,7,273.249611648668,5,0
"1022","Louisiana-St. Mary",2020-04-11,105,2,212.774580530113,2,0
"1023","Louisiana-St. Tammany",2020-04-11,845,32,324.47709268525,16,9
"1024","Louisiana-Tangipahoa",2020-04-11,318,7,235.978568990338,8,0
"1025","Louisiana-Tensas",2020-04-11,1,0,23.0733733271804,0,0
"1026","Louisiana-Terrebonne",2020-04-11,248,14,224.513629244711,9,5
"1027","Louisiana-Union",2020-04-11,45,3,203.546227609915,0,0
"1028","Louisiana-Unknown",2020-04-11,54,3,1.16159158697933,0,0
"1029","Louisiana-Vermilion",2020-04-11,24,1,40.3286787316631,0,0
"1030","Louisiana-Vernon",2020-04-11,14,0,29.5178055619979,0,0
"1031","Louisiana-Washington",2020-04-11,142,7,307.399229337143,5,0
"1032","Louisiana-Webster",2020-04-11,60,2,156.494522691706,0,0
"1033","Louisiana-West Baton Rouge",2020-04-11,66,9,249.38598148498,0,0
"1034","Louisiana-West Carroll",2020-04-11,4,0,36.9344413665743,0,0
"1035","Louisiana-West Feliciana",2020-04-11,45,0,289.054470709147,0,0
"1036","Louisiana-Winn",2020-04-11,9,2,64.7295742232451,0,0
"1037","Maine-Androscoggin",2020-04-11,27,0,24.9360436657831,0,0
"1038","Maine-Aroostook",2020-04-11,2,0,2.98262620237119,0,0
"1039","Maine-Cumberland",2020-04-11,284,12,96.2702074216194,15,4
"1040","Maine-Franklin",2020-04-11,7,0,23.1795754826319,0,0
"1041","Maine-Hancock",2020-04-11,4,0,7.27444668739884,0,0
"1042","Maine-Kennebec",2020-04-11,31,1,25.347091625648,0,0
"1043","Maine-Knox",2020-04-11,10,0,25.1433169063663,0,0
"1044","Maine-Lincoln",2020-04-11,9,0,25.9860252930646,0,0
"1045","Maine-Oxford",2020-04-11,13,0,22.4234583872359,0,0
"1046","Maine-Penobscot",2020-04-11,34,0,22.3466624602361,0,0
"1047","Maine-Sagadahoc",2020-04-11,15,1,41.8340026773762,0,0
"1048","Maine-Somerset",2020-04-11,6,0,11.8849536486808,0,0
"1049","Maine-Unknown",2020-04-11,3,0,0.223179081871014,0,0
"1050","Maine-Waldo",2020-04-11,27,2,67.9843887699862,0,0
"1051","Maine-Washington",2020-04-11,1,0,3.18684470505752,0,0
"1052","Maine-York",2020-04-11,143,3,68.8688650122086,7,0
"1053","Maryland-Allegany",2020-04-11,11,0,15.6214496705294,0,0
"1054","Maryland-Anne Arundel",2020-04-11,615,19,106.174706595262,13,4
"1055","Maryland-Baltimore",2020-04-11,1173,26,141.774538598209,16,6
"1056","Maryland-Baltimore city",2020-04-11,756,22,127.382095738766,16,4
"1057","Maryland-Calvert",2020-04-11,82,1,88.6246960281005,0,0
"1058","Maryland-Caroline",2020-04-11,15,0,44.9021133928037,0,0
"1059","Maryland-Carroll",2020-04-11,214,25,127.04292744899,10,6
"1060","Maryland-Cecil",2020-04-11,66,1,64.1680035000729,0,0
"1061","Maryland-Charles",2020-04-11,235,5,143.94482319288,7,0
"1062","Maryland-Dorchester",2020-04-11,8,1,25.0555920949607,0,0
"1063","Maryland-Frederick",2020-04-11,341,11,131.38275533911,7,1
"1064","Maryland-Garrett",2020-04-11,4,0,13.786447921693,0,0
"1065","Maryland-Harford",2020-04-11,120,1,46.9775799499689,3,0
"1066","Maryland-Howard",2020-04-11,351,6,107.771193466179,12,0
"1067","Maryland-Kent",2020-04-11,10,0,51.4880032952322,0,0
"1068","Maryland-Montgomery",2020-04-11,1537,36,146.285100810136,19,7
"1069","Maryland-Prince George's",2020-04-11,1923,50,211.475079921744,17,8
"1070","Maryland-Queen Anne's",2020-04-11,19,0,37.7126297612195,0,0
"1071","Maryland-Somerset",2020-04-11,4,0,15.6152404747033,0,0
"1072","Maryland-St. Mary's",2020-04-11,73,0,64.3115144040173,0,0
"1073","Maryland-Talbot",2020-04-11,13,1,34.9640945644281,0,0
"1074","Maryland-Washington",2020-04-11,72,1,47.6666512191408,0,0
"1075","Maryland-Wicomico",2020-04-11,33,1,31.8505149166578,0,0
"1076","Maryland-Worcester",2020-04-11,19,0,36.3455505394445,0,0
"1077","Massachusetts-Barnstable",2020-04-11,480,15,225.362693084182,16,5
"1078","Massachusetts-Berkshire",2020-04-11,336,22,268.920476373415,16,8
"1079","Massachusetts-Bristol",2020-04-11,1191,39,210.715530495367,16,5
"1080","Massachusetts-Dukes",2020-04-11,12,0,69.2360950842372,0,0
"1081","Massachusetts-Essex",2020-04-11,2896,91,367.031078508657,19,12
"1082","Massachusetts-Franklin",2020-04-11,138,23,196.637218580792,7,9
"1083","Massachusetts-Hampden",2020-04-11,1545,95,331.280608612867,15,13
"1084","Massachusetts-Hampshire",2020-04-11,204,4,126.84200708823,10,0
"1085","Massachusetts-Middlesex",2020-04-11,4872,137,302.289695532478,25,12
"1086","Massachusetts-Nantucket",2020-04-11,9,0,78.9542942363365,0,0
"1087","Massachusetts-Norfolk",2020-04-11,2395,79,338.863145979979,19,13
"1088","Massachusetts-Plymouth",2020-04-11,1809,57,347.082321249727,18,7
"1089","Massachusetts-Suffolk",2020-04-11,4926,74,612.757445823957,22,11
"1090","Massachusetts-Unknown",2020-04-11,225,9,3.26441642462832,18,0
"1091","Massachusetts-Worcester",2020-04-11,1822,41,219.353689163061,18,10
"1092","Michigan-Allegan",2020-04-11,19,0,16.0906496388073,0,0
"1093","Michigan-Alpena",2020-04-11,1,0,3.52050695300123,0,0
"1094","Michigan-Antrim",2020-04-11,7,0,30.0120048019208,0,0
"1095","Michigan-Arenac",2020-04-11,4,0,26.8763018208694,0,0
"1096","Michigan-Barry",2020-04-11,8,0,12.9975629569456,0,0
"1097","Michigan-Bay",2020-04-11,53,0,51.3934410332991,0,0
"1098","Michigan-Berrien",2020-04-11,94,3,61.277305884577,0,0
"1099","Michigan-Branch",2020-04-11,26,2,59.746765631822,0,0
"1100","Michigan-Calhoun",2020-04-11,71,1,52.9222787886016,0,0
"1101","Michigan-Cass",2020-04-11,12,1,23.1718384922857,0,0
"1102","Michigan-Charlevoix",2020-04-11,11,0,42.0762728072524,0,0
"1103","Michigan-Cheboygan",2020-04-11,11,1,43.5195442316822,0,0
"1104","Michigan-Chippewa",2020-04-11,1,1,2.67744785670299,0,0
"1105","Michigan-Clare",2020-04-11,4,1,12.924071082391,0,0
"1106","Michigan-Clinton",2020-04-11,90,3,113.072429172687,0,0
"1107","Michigan-Crawford",2020-04-11,8,1,57.0247344785801,0,0
"1108","Michigan-Delta",2020-04-11,9,1,25.1509054325956,0,0
"1109","Michigan-Dickinson",2020-04-11,3,2,11.8863663378105,0,0
"1110","Michigan-Eaton",2020-04-11,71,4,64.3885805492074,0,0
"1111","Michigan-Emmet",2020-04-11,21,2,62.8460272332785,0,0
"1112","Michigan-Genesee",2020-04-11,919,62,226.458984803345,15,10
"1113","Michigan-Gladwin",2020-04-11,4,0,15.7177099296632,0,0
"1114","Michigan-Gogebic",2020-04-11,4,1,28.6225402504472,0,0
"1115","Michigan-Grand Traverse",2020-04-11,17,3,18.2622894465452,0,0
"1116","Michigan-Gratiot",2020-04-11,7,0,17.1943700719707,0,0
"1117","Michigan-Hillsdale",2020-04-11,75,6,164.455651792567,0,0
"1118","Michigan-Houghton",2020-04-11,1,0,2.80237641520009,0,0
"1119","Michigan-Huron",2020-04-11,5,0,16.1389238565572,0,0
"1120","Michigan-Ingham",2020-04-11,241,3,82.4196493915993,11,0
"1121","Michigan-Ionia",2020-04-11,14,2,21.6393341267756,0,0
"1122","Michigan-Iosco",2020-04-11,5,1,19.8989135193218,0,0
"1123","Michigan-Isabella",2020-04-11,38,3,54.3851614380582,0,0
"1124","Michigan-Jackson",2020-04-11,152,4,95.8930035959876,6,0
"1125","Michigan-Kalamazoo",2020-04-11,79,7,29.8038978971275,0,0
"1126","Michigan-Kalkaska",2020-04-11,13,2,72.070074287615,0,0
"1127","Michigan-Kent",2020-04-11,270,13,41.0987053907802,12,3
"1128","Michigan-Lake",2020-04-11,1,0,8.43668269636379,0,0
"1129","Michigan-Lapeer",2020-04-11,95,6,108.438823381693,0,0
"1130","Michigan-Leelanau",2020-04-11,4,0,18.381508202748,0,0
"1131","Michigan-Lenawee",2020-04-11,43,0,43.676549755716,0,0
"1132","Michigan-Livingston",2020-04-11,206,3,107.29446079325,11,0
"1133","Michigan-Luce",2020-04-11,1,0,16.0539412425751,0,0
"1134","Michigan-Mackinac",2020-04-11,4,0,37.0404667098805,0,0
"1135","Michigan-Macomb",2020-04-11,3164,209,362.025328042546,22,17
"1136","Michigan-Manistee",2020-04-11,9,0,36.6479354996335,0,0
"1137","Michigan-Marquette",2020-04-11,21,2,31.4847299059956,0,0
"1138","Michigan-Mason",2020-04-11,2,0,6.86247598133407,0,0
"1139","Michigan-Mecosta",2020-04-11,11,1,25.3147078452581,0,0
"1140","Michigan-Menominee",2020-04-11,1,0,4.38981562774363,0,0
"1141","Michigan-Midland",2020-04-11,30,1,36.0767713694742,0,0
"1142","Michigan-Missaukee",2020-04-11,1,1,6.61463156502183,0,0
"1143","Michigan-Monroe",2020-04-11,183,7,121.594684385382,8,0
"1144","Michigan-Montcalm",2020-04-11,21,1,32.870022539444,0,0
"1145","Michigan-Muskegon",2020-04-11,57,4,32.8405332841686,0,0
"1146","Michigan-Newaygo",2020-04-11,6,0,12.2498979175174,0,0
"1147","Michigan-Oakland",2020-04-11,4802,316,381.843280448861,24,18
"1148","Michigan-Oceana",2020-04-11,3,1,11.3348698379114,0,0
"1149","Michigan-Ogemaw",2020-04-11,4,0,19.0503405248369,0,0
"1150","Michigan-Osceola",2020-04-11,4,0,17.0502983802217,0,0
"1151","Michigan-Oscoda",2020-04-11,4,0,48.5377988108239,0,0
"1152","Michigan-Otsego",2020-04-11,31,2,125.668882763094,0,0
"1153","Michigan-Ottawa",2020-04-11,64,2,21.9305760202858,0,0
"1154","Michigan-Presque Isle",2020-04-11,2,0,15.8831003811944,0,0
"1155","Michigan-Roscommon",2020-04-11,8,0,33.3069653191224,0,0
"1156","Michigan-Saginaw",2020-04-11,254,9,133.306042332541,8,0
"1157","Michigan-Sanilac",2020-04-11,23,2,55.8659217877095,0,0
"1158","Michigan-Schoolcraft",2020-04-11,2,0,24.7096614776378,0,0
