"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1459","Missouri-Mississippi",2020-05-03,29,0,220.030349013657,0,0
"1460","Missouri-Moniteau",2020-05-03,42,0,260.352095214481,0,0
"1461","Missouri-Montgomery",2020-05-03,7,0,60.6008137823565,0,0
"1462","Missouri-Morgan",2020-05-03,5,0,24.240073689824,0,0
"1463","Missouri-New Madrid",2020-05-03,10,0,58.5617240571562,0,0
"1464","Missouri-Newton",2020-05-03,10,1,17.1715090322138,0,0
"1465","Missouri-Nodaway",2020-05-03,4,0,18.1061017562919,0,0
"1466","Missouri-Oregon",2020-05-03,2,0,18.99515623516,0,0
"1467","Missouri-Osage",2020-05-03,5,0,36.7242012486228,0,0
"1468","Missouri-Pemiscot",2020-05-03,32,1,202.467573552673,0,0
"1469","Missouri-Perry",2020-05-03,43,0,224.707357859532,0,0
"1470","Missouri-Pettis",2020-05-03,43,0,101.56120834219,0,0
"1471","Missouri-Phelps",2020-05-03,2,0,4.48702129091602,0,0
"1472","Missouri-Pike",2020-05-03,11,0,60.1027210140968,0,0
"1473","Missouri-Platte",2020-05-03,33,0,31.6037464804919,0,0
"1474","Missouri-Polk",2020-05-03,1,0,3.1105166568167,0,0
"1475","Missouri-Pulaski",2020-05-03,36,1,68.4319577242572,0,0
"1476","Missouri-Ralls",2020-05-03,1,0,9.70026190707149,0,0
"1477","Missouri-Randolph",2020-05-03,8,0,32.3258445126879,0,0
"1478","Missouri-Ray",2020-05-03,11,0,47.7886871144322,0,0
"1479","Missouri-Reynolds",2020-05-03,2,0,31.8979266347687,0,0
"1480","Missouri-Ripley",2020-05-03,5,0,37.6279349789284,0,0
"1481","Missouri-Saline",2020-05-03,199,0,874.302535038004,10,0
"1482","Missouri-Scotland",2020-05-03,4,0,81.5993472052224,0,0
"1483","Missouri-Scott",2020-05-03,76,2,198.537095088819,0,0
"1484","Missouri-Shelby",2020-05-03,1,0,16.8634064080944,0,0
"1485","Missouri-St. Charles",2020-05-03,612,41,152.230474949132,32,26
"1486","Missouri-St. Clair",2020-05-03,2,0,21.2833883154198,0,0
"1487","Missouri-St. Francois",2020-05-03,27,1,40.1696049988842,0,0
"1488","Missouri-St. Louis",2020-05-03,3325,177,334.438068607581,40,30
"1489","Missouri-St. Louis city",2020-05-03,1304,70,433.83370595124,35,27
"1490","Missouri-Ste. Genevieve",2020-05-03,7,1,39.1192578517939,0,0
"1491","Missouri-Stoddard",2020-05-03,20,0,68.9061154177433,0,0
"1492","Missouri-Stone",2020-05-03,3,0,9.38908362543816,0,0
"1493","Missouri-Sullivan",2020-05-03,1,0,16.4230579733946,0,0
"1494","Missouri-Taney",2020-05-03,12,2,21.4561579173223,0,0
"1495","Missouri-Vernon",2020-05-03,4,0,19.4524145309537,0,0
"1496","Missouri-Warren",2020-05-03,21,0,58.9076832449718,0,0
"1497","Missouri-Washington",2020-05-03,8,1,32.3493732308937,0,0
"1498","Missouri-Webster",2020-05-03,15,0,37.886441705395,0,0
"1499","Missouri-Worth",2020-05-03,1,0,49.6770988574267,0,0
"1500","Missouri-Wright",2020-05-03,9,0,49.2099075947291,0,0
"1501","Montana-Beaverhead",2020-05-03,1,0,10.5786522796996,0,0
"1502","Montana-Big Horn",2020-05-03,3,0,22.5242135295443,0,0
"1503","Montana-Broadwater",2020-05-03,4,0,64.1333974667308,0,0
"1504","Montana-Carbon",2020-05-03,6,0,55.9440559440559,0,0
"1505","Montana-Cascade",2020-05-03,15,2,18.4352186416931,0,0
"1506","Montana-Deer Lodge",2020-05-03,3,0,32.8227571115974,0,0
"1507","Montana-Fergus",2020-05-03,1,0,9.04977375565611,0,0
"1508","Montana-Flathead",2020-05-03,37,2,35.6434117488392,0,0
"1509","Montana-Gallatin",2020-05-03,146,1,127.584459164234,31,0
"1510","Montana-Glacier",2020-05-03,6,0,43.6268450519887,0,0
"1511","Montana-Golden Valley",2020-05-03,3,0,365.408038976857,0,0
"1512","Montana-Hill",2020-05-03,1,0,6.06648871633099,0,0
"1513","Montana-Jefferson",2020-05-03,2,0,16.3652728909255,0,0
"1514","Montana-Lake",2020-05-03,5,0,16.4160483288463,0,0
"1515","Montana-Lewis and Clark",2020-05-03,16,0,23.0441295080078,0,0
"1516","Montana-Liberty",2020-05-03,1,0,42.7899015832264,0,0
"1517","Montana-Lincoln",2020-05-03,7,1,35.035035035035,0,0
"1518","Montana-Madison",2020-05-03,8,1,93.0232558139535,0,0
"1519","Montana-Meagher",2020-05-03,1,0,53.7056928034372,0,0
"1520","Montana-Missoula",2020-05-03,39,1,32.6086956521739,0,0
"1521","Montana-Musselshell",2020-05-03,1,0,21.5842866393266,0,0
"1522","Montana-Park",2020-05-03,8,0,48.1753583042274,0,0
"1523","Montana-Pondera",2020-05-03,2,0,33.8352224665877,0,0
"1524","Montana-Ravalli",2020-05-03,5,0,11.4139615577775,0,0
"1525","Montana-Richland",2020-05-03,3,0,27.7700638711469,0,0
"1526","Montana-Roosevelt",2020-05-03,7,0,63.6132315521629,0,0
"1527","Montana-Silver Bow",2020-05-03,11,0,31.5050837748819,0,0
"1528","Montana-Stillwater",2020-05-03,1,0,10.371292263016,0,0
"1529","Montana-Toole",2020-05-03,29,6,612.331081081081,0,0
"1530","Montana-Wheatland",2020-05-03,1,0,47.0366886171214,0,0
"1531","Montana-Yellowstone",2020-05-03,82,2,50.836949783013,0,0
"1532","Nebraska-Adams",2020-05-03,203,4,647.259509613238,14,0
"1533","Nebraska-Antelope",2020-05-03,3,0,47.6341695776437,0,0
"1534","Nebraska-Box Butte",2020-05-03,1,0,9.2738569971251,0,0
"1535","Nebraska-Buffalo",2020-05-03,114,1,229.565637648765,4,0
"1536","Nebraska-Burt",2020-05-03,5,0,77.4113639882335,0,0
"1537","Nebraska-Butler",2020-05-03,7,0,87.3253493013972,0,0
"1538","Nebraska-Cass",2020-05-03,6,0,22.8588844864371,0,0
"1539","Nebraska-Cedar",2020-05-03,4,0,47.6077124494168,0,0
"1540","Nebraska-Cherry",2020-05-03,1,0,17.5777816839515,0,0
"1541","Nebraska-Cheyenne",2020-05-03,7,0,78.5634118967452,0,0
"1542","Nebraska-Clay",2020-05-03,12,0,193.454779945188,0,0
"1543","Nebraska-Colfax",2020-05-03,161,0,1503.40834811841,3,0
"1544","Nebraska-Cuming",2020-05-03,7,0,79.1318109880172,0,0
"1545","Nebraska-Custer",2020-05-03,32,3,296.928644335158,0,0
"1546","Nebraska-Dakota",2020-05-03,980,2,4893.63827024868,11,0
"1547","Nebraska-Dawson",2020-05-03,543,3,2301.33502860776,15,0
"1548","Nebraska-Dixon",2020-05-03,13,0,230.660042583392,0,0
"1549","Nebraska-Dodge",2020-05-03,111,0,303.56898673595,1,0
"1550","Nebraska-Douglas",2020-05-03,879,16,153.852347254725,35,14
"1551","Nebraska-Fillmore",2020-05-03,2,1,36.6166239472721,0,0
"1552","Nebraska-Franklin",2020-05-03,5,0,167.841557569654,0,0
"1553","Nebraska-Frontier",2020-05-03,1,0,38.0662352493338,0,0
"1554","Nebraska-Furnas",2020-05-03,4,0,85.5431993156544,0,0
"1555","Nebraska-Gage",2020-05-03,38,2,176.637382048064,0,0
"1556","Nebraska-Gosper",2020-05-03,11,0,552.763819095477,0,0
"1557","Nebraska-Greeley",2020-05-03,2,0,84.8896434634974,0,0
"1558","Nebraska-Hall",2020-05-03,1256,28,2047.16965755546,24,14
"1559","Nebraska-Hamilton",2020-05-03,50,9,536.250536250536,0,0
"1560","Nebraska-Hitchcock",2020-05-03,1,0,36.2056480811007,0,0
"1561","Nebraska-Holt",2020-05-03,1,0,9.93344591238701,0,0
"1562","Nebraska-Hooker",2020-05-03,1,0,146.627565982405,0,0
"1563","Nebraska-Howard",2020-05-03,18,0,279.286268425136,0,0
"1564","Nebraska-Jefferson",2020-05-03,4,0,56.7697984672154,0,0
"1565","Nebraska-Johnson",2020-05-03,4,0,78.8799053441136,0,0
"1566","Nebraska-Kearney",2020-05-03,4,0,61.5858352578907,0,0
"1567","Nebraska-Keith",2020-05-03,1,0,12.4470998257406,0,0
"1568","Nebraska-Kimball",2020-05-03,10,0,275.330396475771,0,0
"1569","Nebraska-Knox",2020-05-03,1,0,12.0019203072492,0,0
"1570","Nebraska-Lancaster",2020-05-03,330,1,103.419098060108,11,0
"1571","Nebraska-Lincoln",2020-05-03,33,2,94.5179584120983,0,0
"1572","Nebraska-Madison",2020-05-03,155,3,441.608023020599,6,0
"1573","Nebraska-Merrick",2020-05-03,19,0,245.003223726628,0,0
"1574","Nebraska-Morrill",2020-05-03,1,0,21.54243860405,0,0
"1575","Nebraska-Nance",2020-05-03,3,0,85.2514919011083,0,0
"1576","Nebraska-Nemaha",2020-05-03,1,0,14.3430866322433,0,0
"1577","Nebraska-Otoe",2020-05-03,2,0,12.4906320259805,0,0
"1578","Nebraska-Phelps",2020-05-03,9,0,99.6236440115121,0,0
"1579","Nebraska-Pierce",2020-05-03,1,0,13.9899272523783,0,0
"1580","Nebraska-Platte",2020-05-03,157,0,469.076785180759,3,0
"1581","Nebraska-Polk",2020-05-03,10,0,191.828122002686,0,0
"1582","Nebraska-Red Willow",2020-05-03,3,0,27.9746363297277,0,0
"1583","Nebraska-Saline",2020-05-03,212,0,1490.4386951631,5,0
"1584","Nebraska-Sarpy",2020-05-03,142,1,75.856321716276,5,0
"1585","Nebraska-Saunders",2020-05-03,10,0,46.3434980072296,0,0
"1586","Nebraska-Scotts Bluff",2020-05-03,34,0,95.457353023752,0,0
"1587","Nebraska-Seward",2020-05-03,8,1,46.2855820411942,0,0
"1588","Nebraska-Sherman",2020-05-03,2,0,66.6444518493835,0,0
"1589","Nebraska-Stanton",2020-05-03,5,0,84.4594594594595,0,0
"1590","Nebraska-Thurston",2020-05-03,6,0,83.0564784053156,0,0
"1591","Nebraska-Valley",2020-05-03,1,0,24.050024050024,0,0
"1592","Nebraska-Washington",2020-05-03,22,1,106.131506584978,0,0
"1593","Nebraska-Wayne",2020-05-03,1,0,10.6553010122536,0,0
"1594","Nebraska-Webster",2020-05-03,5,0,143.389733295096,0,0
"1595","Nebraska-York",2020-05-03,12,0,87.7257109437824,0,0
"1596","Nevada-Carson City",2020-05-03,48,1,85.8430502897203,0,0
"1597","Nevada-Churchill",2020-05-03,3,1,12.0438395760568,0,0
"1598","Nevada-Clark",2020-05-03,4274,218,188.554802875527,45,39
"1599","Nevada-Douglas",2020-05-03,21,0,42.9403946426746,0,0
"1600","Nevada-Elko",2020-05-03,15,1,28.4209329644928,0,0
"1601","Nevada-Humboldt",2020-05-03,49,3,291.129463489989,0,0
"1602","Nevada-Lander",2020-05-03,8,0,144.613159797542,0,0
"1603","Nevada-Lyon",2020-05-03,34,0,59.1201530168666,0,0
"1604","Nevada-Mineral",2020-05-03,4,0,88.7902330743618,0,0
"1605","Nevada-Nye",2020-05-03,37,0,79.5305547793565,0,0
"1606","Nevada-Unknown",2020-05-03,0,5,0,0,0
"1607","Nevada-Washoe",2020-05-03,977,33,207.20267900127,36,25
"1608","Nevada-White Pine",2020-05-03,3,0,31.3152400835073,0,0
"1609","New Hampshire-Belknap",2020-05-03,39,0,63.6184199794464,0,0
"1610","New Hampshire-Carroll",2020-05-03,32,0,65.4262931915764,0,0
"1611","New Hampshire-Cheshire",2020-05-03,40,2,52.5727804429257,0,0
"1612","New Hampshire-Coos",2020-05-03,2,0,6.33653328264107,0,0
"1613","New Hampshire-Grafton",2020-05-03,53,1,58.9635760852636,0,0
"1614","New Hampshire-Hillsborough",2020-05-03,1109,41,265.931299082789,34,26
"1615","New Hampshire-Merrimack",2020-05-03,195,4,128.805543262149,13,0
"1616","New Hampshire-Rockingham",2020-05-03,862,28,278.271873557393,36,15
"1617","New Hampshire-Strafford",2020-05-03,155,9,118.653020293494,14,0
"1618","New Hampshire-Sullivan",2020-05-03,12,1,27.8125434570992,0,0
"1619","New Hampshire-Unknown",2020-05-03,19,0,1.39735576162876,0,0
"1620","New Jersey-Atlantic",2020-05-03,1075,49,407.706602950658,29,20
"1621","New Jersey-Bergen",2020-05-03,16185,1210,1736.21167944287,47,43
"1622","New Jersey-Burlington",2020-05-03,3043,149,683.284345535748,37,30
"1623","New Jersey-Camden",2020-05-03,3973,163,784.447678149391,37,30
"1624","New Jersey-Cape May",2020-05-03,344,24,373.754604026554,26,20
"1625","New Jersey-Cumberland",2020-05-03,881,17,589.191249740849,25,6
"1626","New Jersey-Essex",2020-05-03,14521,1282,1817.45361244094,44,40
"1627","New Jersey-Gloucester",2020-05-03,1384,51,474.564182748358,34,20
"1628","New Jersey-Hudson",2020-05-03,15769,845,2345.21283003491,43,35
"1629","New Jersey-Hunterdon",2020-05-03,661,37,531.474379075508,33,23
"1630","New Jersey-Mercer",2020-05-03,4504,255,1225.81171923904,39,30
"1631","New Jersey-Middlesex",2020-05-03,12597,639,1526.79435000036,44,37
"1632","New Jersey-Monmouth",2020-05-03,6290,382,1016.49172989439,43,38
"1633","New Jersey-Morris",2020-05-03,5517,449,1121.6948428875,43,37
"1634","New Jersey-Ocean",2020-05-03,6871,440,1131.61370650838,43,35
"1635","New Jersey-Passaic",2020-05-03,13364,632,2663.07445210093,42,34
"1636","New Jersey-Salem",2020-05-03,270,13,432.796345275307,17,4
"1637","New Jersey-Somerset",2020-05-03,3703,295,1125.75775079499,41,35
"1638","New Jersey-Sussex",2020-05-03,969,115,689.73862536302,35,28
"1639","New Jersey-Union",2020-05-03,13225,738,2377.13920059819,43,37
"1640","New Jersey-Unknown",2020-05-03,641,0,7.21668867700421,44,0
"1641","New Jersey-Warren",2020-05-03,957,86,909.116817236171,32,24
"1642","New Mexico-Bernalillo",2020-05-03,920,40,135.469231550784,36,26
"1643","New Mexico-Catron",2020-05-03,1,1,28.3527076835838,0,0
"1644","New Mexico-Chaves",2020-05-03,23,1,35.5954499729165,0,0
"1645","New Mexico-Cibola",2020-05-03,68,3,254.920337394564,0,0
"1646","New Mexico-Colfax",2020-05-03,5,0,41.8725399882757,0,0
"1647","New Mexico-Curry",2020-05-03,18,0,36.7692119132247,0,0
"1648","New Mexico-Dona Ana",2020-05-03,159,2,72.870597401407,9,0
"1649","New Mexico-Eddy",2020-05-03,13,1,22.2374273007184,0,0
"1650","New Mexico-Grant",2020-05-03,16,0,59.263649159197,0,0
"1651","New Mexico-Guadalupe",2020-05-03,15,0,348.837209302326,0,0
"1652","New Mexico-Harding",2020-05-03,1,0,160,0,0
"1653","New Mexico-Lea",2020-05-03,12,0,16.8847615027438,0,0
"1654","New Mexico-Lincoln",2020-05-03,2,0,10.2186797465767,0,0
"1655","New Mexico-Los Alamos",2020-05-03,6,0,30.9773349166193,0,0
"1656","New Mexico-Luna",2020-05-03,7,1,29.5246530853262,0,0
"1657","New Mexico-McKinley",2020-05-03,1144,21,1602.98177028599,24,8
"1658","New Mexico-Otero",2020-05-03,6,0,8.89020595643799,0,0
"1659","New Mexico-Quay",2020-05-03,4,1,48.4672240397431,0,0
"1660","New Mexico-Rio Arriba",2020-05-03,24,0,61.6633693892757,0,0
"1661","New Mexico-Roosevelt",2020-05-03,10,0,54.0540540540541,0,0
"1662","New Mexico-San Juan",2020-05-03,736,57,593.749495796964,27,20
"1663","New Mexico-San Miguel",2020-05-03,2,0,7.33218462440884,0,0
"1664","New Mexico-Sandoval",2020-05-03,416,19,283.479161555864,29,9
"1665","New Mexico-Santa Fe",2020-05-03,107,0,71.1634898043337,4,0
"1666","New Mexico-Sierra",2020-05-03,1,0,9.26698174404596,0,0
"1667","New Mexico-Socorro",2020-05-03,45,2,270.481456993448,0,0
"1668","New Mexico-Taos",2020-05-03,20,0,61.1190905479327,0,0
"1669","New Mexico-Torrance",2020-05-03,16,0,103.48619106138,0,0
"1670","New Mexico-Union",2020-05-03,3,0,73.909830007391,0,0
"1671","New Mexico-Unknown",2020-05-03,0,1,0,0,0
"1672","New Mexico-Valencia",2020-05-03,50,1,65.1992489046526,0,0
"1673","New York-Albany",2020-05-03,1258,61,411.775873468934,43,26
"1674","New York-Allegany",2020-05-03,35,0,75.9367338525959,0,0
"1675","New York-Broome",2020-05-03,327,18,171.664356809878,25,11
"1676","New York-Cattaraugus",2020-05-03,53,1,69.6296490928439,0,0
"1677","New York-Cayuga",2020-05-03,51,1,66.6005014625993,0,0
"1678","New York-Chautauqua",2020-05-03,36,2,28.3681236850193,0,0
"1679","New York-Chemung",2020-05-03,125,3,149.779524539877,9,0
"1680","New York-Chenango",2020-05-03,99,0,209.714660961298,0,0
"1681","New York-Clinton",2020-05-03,66,4,82.0028576753432,0,0
"1682","New York-Columbia",2020-05-03,209,17,351.490893190495,17,20
"1683","New York-Cortland",2020-05-03,28,0,58.8470187679956,0,0
"1684","New York-Delaware",2020-05-03,61,0,138.212303160757,0,0
"1685","New York-Dutchess",2020-05-03,3086,76,1048.88212142017,42,30
"1686","New York-Erie",2020-05-03,3710,250,403.830621899158,41,33
"1687","New York-Essex",2020-05-03,35,0,94.8895214856988,0,0
"1688","New York-Franklin",2020-05-03,15,0,29.9868058054456,0,0
"1689","New York-Fulton",2020-05-03,82,2,153.60695352453,0,0
"1690","New York-Genesee",2020-05-03,155,2,270.600558659218,15,0
"1691","New York-Greene",2020-05-03,151,1,319.996609307451,9,0
"1692","New York-Hamilton",2020-05-03,3,0,67.9347826086957,0,0
"1693","New York-Herkimer",2020-05-03,62,1,101.110585625989,0,0
"1694","New York-Jefferson",2020-05-03,62,0,56.4488227689058,0,0
"1695","New York-Lewis",2020-05-03,9,0,34.2257377547916,0,0
"1696","New York-Livingston",2020-05-03,83,2,131.926121372032,0,0
"1697","New York-Madison",2020-05-03,151,3,212.85293412836,22,0
"1698","New York-Monroe",2020-05-03,1566,96,211.116653410087,40,32
"1699","New York-Montgomery",2020-05-03,56,1,113.772576745698,0,0
"1700","New York-Nassau",2020-05-03,36780,2194,2710.5423737807,49,40
"1701","New York-New York City",2020-05-03,174341,13064,2075.79748791129,52,48
"1702","New York-Niagara",2020-05-03,474,14,226.489743454972,30,12
"1703","New York-Oneida",2020-05-03,489,16,213.84434405762,28,8
"1704","New York-Onondaga",2020-05-03,952,42,206.719243998193,38,25
"1705","New York-Ontario",2020-05-03,95,4,86.5390746695574,0,0
"1706","New York-Orange",2020-05-03,8982,250,2333.35065204967,44,33
"1707","New York-Orleans",2020-05-03,97,6,240.384615384615,0,0
"1708","New York-Oswego",2020-05-03,66,0,56.3505344762815,0,0
"1709","New York-Otsego",2020-05-03,67,5,112.618291227539,0,0
"1710","New York-Putnam",2020-05-03,1013,47,1030.30919446705,38,28
"1711","New York-Rensselaer",2020-05-03,322,23,202.880653250501,22,15
"1712","New York-Rockland",2020-05-03,12025,378,3691.03929230269,45,33
"1713","New York-Saratoga",2020-05-03,363,3,157.920152438626,36,0
"1714","New York-Schenectady",2020-05-03,527,25,339.345391792607,32,23
"1715","New York-Schoharie",2020-05-03,45,0,145.165973095906,0,0
"1716","New York-Schuyler",2020-05-03,7,0,39.3103835570281,0,0
"1717","New York-Seneca",2020-05-03,45,1,132.290686735654,0,0
"1718","New York-St. Lawrence",2020-05-03,177,2,164.284388342306,15,0
"1719","New York-Steuben",2020-05-03,218,11,228.561842753646,24,10
"1720","New York-Suffolk",2020-05-03,34855,1309,2360.48871699261,47,43
"1721","New York-Sullivan",2020-05-03,951,13,1260.73814826599,35,8
"1722","New York-Tioga",2020-05-03,90,8,186.710370723814,0,0
"1723","New York-Tompkins",2020-05-03,129,2,126.247798003523,27,0
"1724","New York-Ulster",2020-05-03,1341,11,755.182375699008,37,2
"1725","New York-Warren",2020-05-03,188,11,294.007256349306,14,2
"1726","New York-Washington",2020-05-03,186,2,303.901705770865,9,0
"1727","New York-Wayne",2020-05-03,75,0,83.4093284992994,0,0
"1728","New York-Westchester",2020-05-03,29884,1203,3088.76637457545,55,38
"1729","New York-Wyoming",2020-05-03,69,3,173.110213502597,0,0
"1730","New York-Yates",2020-05-03,19,1,76.2654036045438,0,0
"1731","North Carolina-Alamance",2020-05-03,124,2,73.1524579815821,3,0
"1732","North Carolina-Alexander",2020-05-03,4,0,10.6675200682721,0,0
"1733","North Carolina-Alleghany",2020-05-03,6,0,53.8744724791236,0,0
"1734","North Carolina-Anson",2020-05-03,30,0,122.71946330688,0,0
"1735","North Carolina-Ashe",2020-05-03,5,0,18.3803256993714,0,0
"1736","North Carolina-Beaufort",2020-05-03,21,0,44.6865557305188,0,0
"1737","North Carolina-Bertie",2020-05-03,47,2,248.060378951813,0,0
"1738","North Carolina-Bladen",2020-05-03,27,0,82.5132938084469,0,0
"1739","North Carolina-Brunswick",2020-05-03,44,3,30.8080100826215,0,0
"1740","North Carolina-Buncombe",2020-05-03,73,4,27.9488956357608,0,0
"1741","North Carolina-Burke",2020-05-03,110,9,121.567110570813,4,0
"1742","North Carolina-Cabarrus",2020-05-03,313,13,144.604140390755,23,7
"1743","North Carolina-Caldwell",2020-05-03,36,0,43.807345031517,0,0
"1744","North Carolina-Camden",2020-05-03,2,0,18.4043434250483,0,0
"1745","North Carolina-Carteret",2020-05-03,27,3,38.8640191153398,0,0
"1746","North Carolina-Caswell",2020-05-03,32,0,141.56786409485,0,0
"1747","North Carolina-Catawba",2020-05-03,56,1,35.0984951520204,0,0
"1748","North Carolina-Chatham",2020-05-03,378,9,507.5869477642,16,0
"1749","North Carolina-Cherokee",2020-05-03,19,1,66.4057039004613,0,0
"1750","North Carolina-Chowan",2020-05-03,6,0,43.0323459800617,0,0
"1751","North Carolina-Clay",2020-05-03,5,0,44.5196331582228,0,0
"1752","North Carolina-Cleveland",2020-05-03,47,2,47.9851348178096,0,0
"1753","North Carolina-Columbus",2020-05-03,166,10,299.055991929091,5,3
"1754","North Carolina-Craven",2020-05-03,42,4,41.1204339184836,0,0
"1755","North Carolina-Cumberland",2020-05-03,276,8,82.2630689489701,16,0
"1756","North Carolina-Currituck",2020-05-03,5,0,18.0095810971437,0,0
"1757","North Carolina-Dare",2020-05-03,13,1,35.1265908292578,0,0
"1758","North Carolina-Davidson",2020-05-03,179,8,106.796174429774,12,0
"1759","North Carolina-Davie",2020-05-03,31,2,72.352144891005,0,0
"1760","North Carolina-Duplin",2020-05-03,115,1,195.774671864626,3,0
"1761","North Carolina-Durham",2020-05-03,767,24,238.578111780222,37,8
"1762","North Carolina-Edgecombe",2020-05-03,105,5,203.994404724899,1,0
"1763","North Carolina-Forsyth",2020-05-03,267,5,69.8413528819367,27,0
"1764","North Carolina-Franklin",2020-05-03,105,19,150.678051230537,7,13
"1765","North Carolina-Gaston",2020-05-03,145,3,64.579631138962,17,0
"1766","North Carolina-Gates",2020-05-03,9,0,77.8412039439543,0,0
"1767","North Carolina-Graham",2020-05-03,1,0,11.846937566639,0,0
"1768","North Carolina-Granville",2020-05-03,159,6,263.057756894926,18,0
"1769","North Carolina-Greene",2020-05-03,19,0,90.1798851393042,0,0
"1770","North Carolina-Guilford",2020-05-03,439,31,81.7239851519247,28,21
"1771","North Carolina-Halifax",2020-05-03,62,1,123.975204959008,0,0
"1772","North Carolina-Harnett",2020-05-03,174,8,127.96375831029,9,0
"1773","North Carolina-Haywood",2020-05-03,12,0,19.256382688512,0,0
"1774","North Carolina-Henderson",2020-05-03,201,21,171.18475178211,18,17
"1775","North Carolina-Hertford",2020-05-03,42,1,177.387337922879,0,0
"1776","North Carolina-Hoke",2020-05-03,97,0,175.616468117464,0,0
"1777","North Carolina-Hyde",2020-05-03,1,0,20.2552157180474,0,0
"1778","North Carolina-Iredell",2020-05-03,119,5,65.4543854438247,6,0
"1779","North Carolina-Jackson",2020-05-03,16,0,36.414948336292,0,0
"1780","North Carolina-Johnston",2020-05-03,164,15,78.3418283263033,20,12
"1781","North Carolina-Jones",2020-05-03,18,2,191.103089499947,0,0
"1782","North Carolina-Lee",2020-05-03,198,1,320.497256349245,9,0
"1783","North Carolina-Lenoir",2020-05-03,81,4,144.774705535398,0,0
"1784","North Carolina-Lincoln",2020-05-03,28,0,32.5161709886077,0,0
"1785","North Carolina-Macon",2020-05-03,3,1,8.36633387249707,0,0
"1786","North Carolina-Madison",2020-05-03,1,0,4.59664444955183,0,0
"1787","North Carolina-Martin",2020-05-03,20,0,89.126559714795,0,0
"1788","North Carolina-McDowell",2020-05-03,27,1,59.0086546026751,0,0
"1789","North Carolina-Mecklenburg",2020-05-03,1724,51,155.265518446336,41,26
"1790","North Carolina-Mitchell",2020-05-03,5,0,33.4135257952419,0,0
"1791","North Carolina-Montgomery",2020-05-03,36,2,132.48445147757,0,0
"1792","North Carolina-Moore",2020-05-03,83,3,82.2759714512292,0,0
"1793","North Carolina-Nash",2020-05-03,98,3,103.92585208594,0,0
"1794","North Carolina-New Hanover",2020-05-03,79,3,33.6925786764361,0,0
"1795","North Carolina-Northampton",2020-05-03,89,4,456.808499717703,0,0
"1796","North Carolina-Onslow",2020-05-03,50,1,25.2604350857339,0,0
"1797","North Carolina-Orange",2020-05-03,226,18,152.213152293973,24,9
"1798","North Carolina-Pamlico",2020-05-03,8,0,62.8634292000629,0,0
"1799","North Carolina-Pasquotank",2020-05-03,37,1,92.9087987143431,0,0
"1800","North Carolina-Pender",2020-05-03,16,0,25.372660957818,0,0
"1801","North Carolina-Perquimans",2020-05-03,14,1,103.988709797222,0,0
"1802","North Carolina-Person",2020-05-03,23,1,58.2425930615346,0,0
"1803","North Carolina-Pitt",2020-05-03,129,2,71.3724535525777,11,0
"1804","North Carolina-Polk",2020-05-03,25,0,120.633082416522,0,0
"1805","North Carolina-Randolph",2020-05-03,238,3,165.660868536268,10,0
"1806","North Carolina-Richmond",2020-05-03,57,2,127.149836043632,0,0
"1807","North Carolina-Robeson",2020-05-03,201,6,153.875598086124,7,0
"1808","North Carolina-Rockingham",2020-05-03,26,2,28.5682891989891,0,0
"1809","North Carolina-Rowan",2020-05-03,388,25,273.070210010698,23,17
"1810","North Carolina-Rutherford",2020-05-03,145,6,216.324277551508,10,0
"1811","North Carolina-Sampson",2020-05-03,88,0,138.515055642127,0,0
"1812","North Carolina-Scotland",2020-05-03,29,0,83.2782930821583,0,0
"1813","North Carolina-Stanly",2020-05-03,29,4,46.1739324268382,0,0
"1814","North Carolina-Stokes",2020-05-03,10,0,21.9341536706806,0,0
"1815","North Carolina-Surry",2020-05-03,16,1,22.2893999972138,0,0
"1816","North Carolina-Swain",2020-05-03,4,0,28.0288697358279,0,0
"1817","North Carolina-Transylvania",2020-05-03,7,0,20.3577141195289,0,0
"1818","North Carolina-Tyrrell",2020-05-03,4,0,99.601593625498,0,0
"1819","North Carolina-Union",2020-05-03,263,12,109.647751387273,24,3
"1820","North Carolina-Vance",2020-05-03,112,7,251.48759402717,2,0
"1821","North Carolina-Wake",2020-05-03,874,19,78.6140186604855,38,11
"1822","North Carolina-Warren",2020-05-03,16,0,81.0906695048401,0,0
"1823","North Carolina-Washington",2020-05-03,24,3,207.253886010363,0,0
"1824","North Carolina-Watauga",2020-05-03,8,0,14.2407034907524,0,0
"1825","North Carolina-Wayne",2020-05-03,677,11,549.820922432206,18,7
"1826","North Carolina-Wilkes",2020-05-03,92,1,134.479331111501,0,0
"1827","North Carolina-Wilson",2020-05-03,175,7,213.933814990037,16,0
"1828","North Carolina-Yadkin",2020-05-03,23,1,61.0614065362253,0,0
"1829","North Carolina-Yancey",2020-05-03,1,0,5.5343405833195,0,0
"1830","North Dakota-Barnes",2020-05-03,4,0,38.4061449831973,0,0
"1831","North Dakota-Bowman",2020-05-03,1,0,33.0687830687831,0,0
"1832","North Dakota-Burke",2020-05-03,3,0,141.843971631206,0,0
"1833","North Dakota-Burleigh",2020-05-03,80,0,83.6592558509192,0,0
"1834","North Dakota-Cass",2020-05-03,605,18,332.558280151493,22,8
"1835","North Dakota-Divide",2020-05-03,1,0,44.1696113074205,0,0
